
"1897/03/04","","Day","William McKinley is inaugurated as the twenty-fifth President of the United States. McKinley asserts: "The country is suffering from industrial disturbances from which speedy relief must be had. Our financial system needs some revision; our money is all good now, but its value must not further be threatened."","William McKinley"
"1898/10/12","","Day","A strikers' riot in Virden, Illinois, leads to thirteen deaths and twenty-five injuries. ","William McKinley"
"1898/10/28","","Day","American peace commissioners in Paris receive instructions to demand from Spain the cession of the Philippine Islands. ","William McKinley"
"1898/11/08","","Day","The Republicans gain Senate seats in mid-term elections, emerging with a 53-26-8 lead; they lose strength in the House, where their advantage narrows to 185-163-9. ","William McKinley"
"1898/12/05","","Day","President McKinley's second annual message is read to both Houses of Congress. He declares his intention to build an inter-oceanic canal through Nicaragua and discusses the merits of fighting the Spanish-American war: “Military service under a common flag and for a righteous cause has strengthened the national spirit and served to cement more closely than ever the fraternal bonds between every section of the country.” ","William McKinley"
"1898/12/10","","Day","The United States and Spain sign the Treaty of Paris. ","William McKinley"
"1899/01/01","","Day","The United States takes official control of Cuba. ","William McKinley"
"1899/01/20","","Day","President McKinley appoints Jacob Gould Schurman chairman of the first Philippine Commission. ","William McKinley"
"1899/02/04","","Day","Philippine guerrillas, led by Emilio Aguinaldo, attack U.S. forces in Manila, beginning the Philippine Insurrection. The initial skirmishes, in which 57 American fighters are killed and 215 are wounded, last several days. ","William McKinley"
"1899/02/06","","Day","The Senate ratifies the peace treaty between the United States and Spain by a vote of 57 to 27. The United States acquires Puerto Rico and Guam, and assumes the temporary administration of Cuba. While the United States pays Spain $20 million for certain Filipino holdings, the sum is interpreted by some as payment for the outright purchase of the Philippines. ","William McKinley"
"1899/02/14","","Day","Congress authorizes voting machines for federal elections, subject to the request of individual states. ","William McKinley"
"1899/05/29","","Day","President McKinley issues an executive order exempting between 3,000 to 4,000 positions from competitive civil service examinations. McKinley's order marks a retreat from President Grover Cleveland's more aggressive practices of civil service reform. ","William McKinley"
"1899/11/01","","Month","President McKinley becomes the first President to ride in an automobile when he motors in a Stanley Steamer in his hometown of Canton, Ohio. ","William McKinley"
"1899/07/19","","Day","Secretary of War Russell A. Alger resigns, effective August 1, after the Dodge Commission criticizes the War Department's handling of the war. Elihu Root replaces Alger. ","William McKinley"
"1899/09/06","","Day","Secretary of State John Hay issues the Open Door notes to Britain, France, Russia, and Japan. Hay calls for broad, multi-lateral access to Chinese markets across foreign spheres of influence as well as for the preservation of the territorial sovereignty of the Chinese Empire. ","William McKinley"
"1899/12/05","","Day","President McKinley sends his third annual message to Congress.  It focuses largely on foreign affairs, with McKinley calling for beefing up the U.S. Navy to benefit overseas commerce. With regard to the Philippines, McKinley affirms, “I shall use the authority vested in me by the Constitution and the statutes to uphold the sovereignty of the United States in those distant islands as in all other places where our flag rightfully floatsÖ.Aiming only at the public good, we cannot err. A right interpretation of the people's will and of duty cannot fail to insure wise measures for the welfare of the islands which have come under the authority of the United States, and inure to the common interest and lasting honor of our country.” ","William McKinley"
"1900/02/05","","Day"," Britain and the United States sign the Hay-Pauncefote Treaty to provide for an isthmian canal in Central America. ","William McKinley"
"1900/03/07","","Day","President McKinley signs the Gold Standard Act, which fixes the standard of value for all money issued or coined by the United States. It marks a victory for the so-called “goldbugs” from the Northeast and urban Midwest who pushed for gold-backed currency to stabilize industrial investment. Likewise, it is a crushing defeat for the free silver forces from the South and West who advocated silver coinage as a way to flush the agricultural economy with more available currency.  ","William McKinley"
"1900/03/24","","Day","The Carnegie Steel Company, organized in 1899, is incorporated in New Jersey ñ and capitalized at $160 million. ","William McKinley"
"1900/04/07","","Day","President McKinley appoints a Second Philippine Commission, chaired by William Howard Taft. ","William McKinley"
"1900/04/30","","Day","Congress passes an act establishing the Territory of Hawaii. ","William McKinley"
"1900/06/19","1900/06/21","Day","The Republican National Convention re-nominates McKinley for the presidency. Spanish-American War Hero and New York governor Theodore Roosevelt is nominated for vice president. ","William McKinley"
"1900/06/21","","Day","Amnesty is given to Filipino insurgents in a decree issued by the military governor of the Philippines. ","William McKinley"
"1900/07/03","","Day","Secretary of State John Hay issues the second Open Door Note, a circular letter outlining American desires to keep China intact in the midst of Western intervention during the Boxer Rebellion. ","William McKinley"
"1900/07/05","","Day","The Democratic National Convention nominates William Jennings Bryan for the presidency and Adlai E. Stevenson for the vice presidency. During the subsequent campaign, Bryan charges McKinley with being an imperialist and runs once again on a “free silver” platform.  ","William McKinley"
"1900/07/12","","Day","President McKinley formally accepts the Republican presidential nomination in a speech at Canton, Ohio. McKinley's campaign slogan reminded voters of previous prosperity and promised more of the same: “Four more years of the full dinner pail.” ","William McKinley"
"1900/11/06","","Day","William McKinley is re-elected President of the United States, with Theodore Roosevelt elected as vice president. McKinley wins with 292 electoral votes against 155 for William Jennings Bryan; Social Democratic candidate Eugene V. Debs secures 94,768 popular votes. Republicans strengthen their hold on both houses of Congress, securing a 55-31 majority in the Senate and a 197-151 majority in the House.  ","William McKinley"
"1900/12/03","","Day","President McKinley submits his fourth annual message to Congress. He notes that in foreign affairs, “the dominant question has been the treatment of the Chinese problem. Apart from this our relations with the powers have been happy.”  ","William McKinley"
"1900/12/20","","Day","The Senate ratifies a modified version of the Hay-Pauncefote Treaty, in which the British government agrees to an American canal with the conditions that it be neutral and unfortified. This treaty abrogates the Clayton-Bulwer Treaty of 1850.  ","William McKinley"
"1900/12/29","","Day","Negotiations conclude between the Dutch and the Americans regarding the Dutch West Indies (which become the U.S. Virgin Islands), allowing Congress simply to appropriate funds to carry out the transfer. This transfer did not occur until 1917. ","William McKinley"
"1901/01/10","","Day","The first great oil strike in Texas occurs near Beaumont. ","William McKinley"
"1901/03/01","","Day","Congress adopts the Platt Amendment, which governs future relations between the United States and Cuba, as part of the Army Appropriation Act of 1901. The amendment allows American intervention in Cuban domestic affairs to preserve the sovereignty of the island nation against threats from other foreign powers.  ","William McKinley"
"1901/03/04","","Day","William McKinley is inaugurated as President for a second term, with Theodore Roosevelt sworn in as vice president. McKinley calls for the Filipino rebellion to end “without further bloodshed,” wising that “there be ushered in the reign of peace to be made permanent by a government of liberty under law!” ","William McKinley"
"1901/03/04","","Day","North Carolina's George H. White leaves Congress, the last black member to serve for more than twenty-five years. ","William McKinley"
"1901/03/11","","Day","The British government informs the United States that it will not accept the Hay-Pauncefote Treaty as amended by the Senate. ","William McKinley"
"1901/03/23","","Day","Filipino resistance leader Emilio Aguinaldo is captured by Frederick Funston, crippling the Philippine insurrection. ","William McKinley"
"1901/04/19","","Day","The rebellion in the Philippines ends by proclamation. Sporadic fighting continues for another year before American military forces fully secure the islands. ","William McKinley"
"1901/06/11","","Day","President McKinley announces he will not be a candidate for a third term. ","William McKinley"
"1901/09/05","","Day","Speaking in Buffalo, New York, President McKinley endorses the concept of tariff reciprocity. McKinley also notes, in what would be his last speech, “The period of exclusiveness is past. The expansion of our trade and commerce is the pressing problem.” ","William McKinley"
"1901/09/06","","Day","Leon Czolgosz shoots McKinley in the stomach while the President shakes hands at the Pan-American Exposition in Buffalo, New York. Czolgosz, an anarchist, admitted to the shooting, and he expressed no remorse for his actions. He died in the electric chair on October 29, 1901. ","William McKinley"
"1901/09/14","","Day","President McKinley dies from his wounds as the result of complications due to gangrene, and Vice President Theodore Roosevelt takes the oath of office to become the twenty-sixth President of the United States. ","William McKinley"
