
"1965/07/28","","Day","Johnson increases the number of troops sent to Vietnam, indicating his determination to engage in a ground war. ","Lyndon B. Johnson"
"1965/07/30","","Day","Johnson signs legislation creating Medicare and Medicaid. ","Lyndon B. Johnson"
"1965/08/01","","Month","A paper by Daniel Patrick Moynihan, entitled, <i>The Negro Family: The Case For National Action</i>, is released. The conclusions of the “Moynihan Report” create heated controversy. ","Lyndon B. Johnson"
"1965/08/05","","Day","Johnson signs the Voting Rights Act into law. ","Lyndon B. Johnson"
"1965/08/11","1965/08/16","Day","The Watts Riots break out in Los Angeles. ","Lyndon B. Johnson"
"1966/02/21","","Day","Fearing that American involvement in Vietnam will draw France into a world war, French president Charles de Gaulle announces that France will withdraw from NATO. ","Lyndon B. Johnson"
"1966/03/07","","Day","The U.S. Supreme Court unanimously upholds the Voting Rights Act of 1965. ","Lyndon B. Johnson"
"1966/06/01","1966/06/02","Day","The White House Conference on Civil Rights urges Congress to pass further civil rights legislation. ","Lyndon B. Johnson"
"1966/06/06","","Day","James Meredith is shot in a March from Memphis, Tennessee, to Jackson, Mississippi; civil rights leaders organize to complete his march. During this demonstration, Stokely Carmichael makes a statement in support of “black power.” ","Lyndon B. Johnson"
"1966/06/13","","Day","In <i>Miranda v. Arizona</i>, the U.S. Supreme Court rules that the constitutional provision against self-incrimination applies to police interrogations. ","Lyndon B. Johnson"
"1966/10/01","","Month","Huey P. Newton and Bobby Seale found the Black Panther Party in Oakland, California. ","Lyndon B. Johnson"
"1967/01/27","","Day","A launch pad fire during tests for the Apollo program kills three astronauts. ","Lyndon B. Johnson"
"1967/02/10","","Day","The Twenty-Fifth Amendment to the Constitution is ratified, providing rules of succession upon the death or incapacitation of the President, and enabling the President to appoint a new vice-president in the case of a vacancy. ","Lyndon B. Johnson"
"1967/06/05","","Day","The Six Day War breaks out between Israel and several Arab nations. ","Lyndon B. Johnson"
"1967/06/14","","Day","Johnson appoints Thurgood Marshall to the Supreme Court. ","Lyndon B. Johnson"
"1967/07/13","","Day","Riots break out in Newark, New Jersey.","Lyndon B. Johnson"
"1967/07/23","","Day","Riots spread across the city of Detroit, Michigan. ","Lyndon B. Johnson"
"1967/10/21","","Day","Anti-war demonstrators March to the Pentagon in an attempt to shut it down. ","Lyndon B. Johnson"
"1968/01/22","","Day","North Korean forces capture the <i>U.S.S. Pueblo</i>. ","Lyndon B. Johnson"
"1968/01/30","","Day","North Vietnamese troops surprise South Vietnamese and American troops by attacking during the Tet holiday. While the Tet Offensive is not a military loss for the United States, it leads to a loss of confidence in the Johnson administration's prosecution of the war. ","Lyndon B. Johnson"
"1968/02/08","","Day","George Wallace enters the presidential race as an independent. ","Lyndon B. Johnson"
"1968/03/12","","Day","Johnson wins the New Hampshire Democratic primary, but anti-war candidate Eugene McCarthy comes in a close second with 42 percent of the vote. ","Lyndon B. Johnson"
"1968/03/16","","Day","U.S. forces in Vietnam commit massacre in the hamlet of My Lai; hundreds of unarmed men, women, and children are killed. News of the event would not reach the public until November 1969. ","Lyndon B. Johnson"
"1968/03/16","","Day","Robert Kennedy enters the race for the Democratic nomination for President. ","Lyndon B. Johnson"
"1968/03/31","","Day","Johnson announces a partial bombing halt and his unwillingness to seek reelection to the presidency. ","Lyndon B. Johnson"
"1968/04/04","","Day","Martin Luther King Jr. is assassinated in Memphis, Tennessee. ","Lyndon B. Johnson"
"1968/04/23","","Day","Students at Columbia University take over several buildings on campus. ","Lyndon B. Johnson"
"1968/04/29","","Day","Ralph Abernathy of the Southern Christian Leadership Conference (SCLC) begins the Poor People's Campaign in Washington, D.C.","Lyndon B. Johnson"
"1968/05/13","","Day","The United States and North Vietnam begin peace talks in Paris. ","Lyndon B. Johnson"
"1968/06/05","","Day","Senator Robert Kennedy is assassinated after winning the Democratic primary in California. ","Lyndon B. Johnson"
"1968/08/20","1968/08/21","Day","The Soviet Union invades Czechoslovakia to end the movement toward greater freedom and independence. ","Lyndon B. Johnson"
"1968/08/25","1968/08/29","Day","Hubert H. Humphrey is nominated in Chicago as the Democratic candidate for President.  Demonstrators and police clash in violent confrontations. ","Lyndon B. Johnson"
"1968/11/05","","Day","Richard M. Nixon is elected President of the United States, and Spiro Agnew is elected vice-president. ","Lyndon B. Johnson"
"1968/11/12","","Day","Leonid Brezhnev announces that the Soviet Union has the right to intervene anywhere in its sphere of influence. This “Brezhnev Doctrine” becomes central to Soviet foreign policy. ","Lyndon B. Johnson"
