
"1986/11/13","","Day","The White House informs Congress that the United States secretly sold arms to Iran in violation of federal laws prohibiting arms deals with Iran. The administration denies that the sales were part of an attempt to secure the release of American hostages held by Iranian-backed forces. ","Ronald Reagan"
"1986/11/25","","Day","The administration admits that between $10 and $30 million had been diverted from Iranian arms sales and funneled to the Nicaraguan contras. ","Ronald Reagan"
"1986/11/26","","Day","The Tower Commission is appointed to investigate the Iran-Contra affair. Reagan forgoes any claim of executive privilege and orders his administration to cooperate fully with the investigation. Lawrence Walsh is appointed special prosecutor to investigate criminal wrongdoing. ","Ronald Reagan"
"1987/02/03","1987/02/04","Day","Congress overrides Reagan's veto of the Water Quality Control Act. ","Ronald Reagan"
"1987/02/26","","Day","The Tower Commission releases its report, finding no criminal wrongdoing on the part of the White House but remaining critical of the administration nonetheless. ","Ronald Reagan"
"1987/03/04","","Day","In televised address, Reagan accepts responsibility for actions in Iran-Contra affair that occurred without his knowledge. ","Ronald Reagan"
"1987/11/18","","Day","Congress issues its Iran-Contra report, declaring that Regan must assume “ultimate responsibility” for the affair. ","Ronald Reagan"
"1987/12/07","1987/12/10","Day","Gorbachev and Reagan meet in Washington, D.C., and sign the Intermediate Range Nuclear Forces Treaty. ","Ronald Reagan"
"1988/01/29","","Day","The administration prohibits federally funded family-planning centers from providing assistance to women seeking abortions. ","Ronald Reagan"
"1988/05/29","1988/06/01","Day","Reagan visits the Soviet Union for the first time. ","Ronald Reagan"
"1988/08/15","1988/08/18","Day","The Republican Party nominates George H.W. Bush and Dan Quayle for President and vice president. ","Ronald Reagan"
"1988/11/08","","Day","Vice President George H.W. Bush is elected President of the United States, defeating Democratic challenger Michael Dukakis. ","Ronald Reagan"
"1989/01/11","","Day","Reagan delivers his farewell address. ","Ronald Reagan"
"1989/01/20","","Day","Reagan leaves office with public opinion casting him as the nation's most popular President since Franklin D. Roosevelt. ","Ronald Reagan"
