
"1911/03/07","","Day","Taft orders the mobilization of 20,000 American soldiers along the Mexican border after American ambassador to Mexico Henry Lane Wilson reports that the safety of Americans residing in Mexico may be endangered. ","William Taft"
"1911/03/07","","Day","Taft appoints Walter Fisher, an ally of Gifford Pinchot, as Secretary of the Interior to replace Richard Ballinger, who resigned. ","William Taft"
"1911/03/16","","Day","Taft appoints Henry Stimson secretary of war to replace Jacob Dickinson. ","William Taft"
"1911/05/15","","Day","The U.S. Supreme Court orders the dissolution of the Standard Oil Company. ","William Taft"
"1911/05/16","","Day","President Porfirio DÌaz of Mexico resigns. ","William Taft"
"1911/05/29","","Day","The Supreme Court finds the American Tobacco Company in violation of the Sherman Anti-trust Act and orders its dissolution. ","William Taft"
"1911/06/06","","Day","The United States signs a treaty with Nicaragua which would have made that nation a U.S. protectorate. The Senate later rejects the treaty. ","William Taft"
"1911/06/17","","Day","Senator Robert LaFollette, a progressive from Wisconsin, announces his candidacy for the Republican presidential nomination. ","William Taft"
"1911/07/26","","Day","Taft signs the Canadian Tariff Reciprocity Agreement. ","William Taft"
"1911/08/03","","Day","Taft signs general arbitration treaties with France and England.  Roosevelt, along with his friend and ally Senator Henry Cabot Lodge, lead the campaign in opposition to the treaties. ","William Taft"
"1911/08/17","","Day","Taft vetoes tariff reductions on wool and woolen goods, arguing that the Tariff Board had not completed its investigation. ","William Taft"
"1911/10/01","1911/11/28","Month","Taft tours the western United States to drum up support for his arbitration treaties with England and France. In March 1912, the Senate will approve the treaties, which are rejected by Britain and France. ","William Taft"
"1911/09/21","","Day","In the Canadian parliamentary elections, reciprocity with the United States is defeated, killing the treaty signed earlier in the year by the United States and Canada. ","William Taft"
"1911/10/26","","Day","Taft files suit against U.S. Steel for violating the Sherman Act. In papers filed for the suit, Taft alleges that Roosevelt in 1907 had mistakenly let U.S. Steel purchase the Tennessee Coal and Iron Company. This action damages the Taft-TR relationship irreparably.   ","William Taft"
"1911/11/06","","Day","Francisco Madero, a wealthy landowner, assumes office after being elected President of Mexico. ","William Taft"
"1911/11/10","","Day","Andrew Carnegie founds the Carnegie Corporation with an initial endowment of $125,000,000. ","William Taft"
"1912/01/06","","Day","New Mexico is admitted as the forty-seventh state. ","William Taft"
"1912/01/17","","Day","Taft urges the adoption of an annual federal budget. ","William Taft"
"1912/01/22","","Day","American troops occupy Tientsin, China, to protect American interests from the Chinese Revolution. ","William Taft"
"1912/02/14","","Day","Arizona is admitted as the forty-eighth state. ","William Taft"
"1912/02/20","","Day","President Taft nominates Mahlon Pitney for a seat on the U.S. Supreme Court. Pitney is confirmed by the Senate and takes his oath on March 13. ","William Taft"
"1912/02/22","","Day","Theodore Roosevelt announces that his “hat is in the ring” as a candidate for President. Taft and running mate James S. Sherman are re-nominated together, the first time that Republicans endorse a sitting President and vice president for the party ticket. ","William Taft"
"1912/03/14","","Day","The Justice Department begins proceedings to halt the merger of the Southern Pacific and Union Pacific railroads. ","William Taft"
"1912/03/15","","Day","Dr. Harvey Wiley, Head Chemist at the Department of Agriculture, resigns because of differences with Secretary of Agriculture James Wilson. Wiley was a chief proponent of safe food and drug laws. ","William Taft"
"1912/03/27","","Day","Mrs. Taft plants the first of the Cherry Trees, given to the United States by Japan, along the Tidal Basin as a symbol of international friendship.  ","William Taft"
"1912/04/09","","Day","Taft signs a bill authorizing the creation of the Children's Bureau in the Department of Commerce. The agency is charged with monitoring child welfare. ","William Taft"
"1912/04/14","","Day","The British luxury liner <i>Titanic</i> sinks off the coast of Newfoundland. Taft's key aide, Archie Butt, perishes in the tragedy. ","William Taft"
"1912/04/15","","Day","President Taft appoints Julia Lathrop head of the newly-created Children's Bureau. She is the highest ranking woman in the U.S. government. ","William Taft"
"1912/06/05","","Day","American Marines land in Cuba to ensure order under the Platt Amendment. ","William Taft"
"1912/06/19","","Day","Congress passes a labor law authorizing an eight-hour working day for all workers with federal contracts. ","William Taft"
"1912/06/18","1912/06/22","Day","Taft wins the Republican presidential nomination over Theodore Roosevelt. James Sherman is re-nominated for vice-president. The bitter primary campaign between TR and Taft featured a thorough discussion within the Republican Party on the issue of government regulation. ","William Taft"
"1912/07/02","","Day","The Democratic Party nominates Governor Woodrow Wilson of New Jersey as its candidate for President. Thomas Marshall of Indiana is nominated as vice president. ","William Taft"
"1912/08/05","","Day","TR is nominated for President by the Progressive (Bull Moose) Party. Hiram Johnson of California is nominated for vice president on the ticket. ","William Taft"
"1912/08/20","","Day","U.S. battleships are sent to Nicaragua to protect American economic interests and rail lines. ","William Taft"
"1912/08/24","","Day","Taft signs the Panama Canal Act, which exempts American coastwise shipping from paying tolls when transiting the Panama Canal. Many Americans, as well as Britons, consider this a violation of the Hay-Pauncefote Treaty of 1901. ","William Taft"
"1912/09/24","","Day","U.S. Marines are sent to restore order in Santo Domingo. ","William Taft"
"1912/10/30","","Day","Vice President John Sherman dies, and Nicholas Butler, the president of Columbia University, replaces him on the Republican presidential ticket. ","William Taft"
"1912/11/05","","Day","Democrat Woodrow Wilson defeats Taft and TR in the 1912 presidential election. Wilson wins the electoral college with 435 votes to TR's 88 and Taft's 8. In the popular vote, Wilson defeats TR by over 2 million votes, and Taft by almost 3 million, but TR musters the best third-party showing in history with 27 percent of the popular vote. In congressional elections, Democrats take a majority in the Senate, 51-44-1. In the House, Democrats enjoy a 291-127-17 lead. ","William Taft"
"1913/02/14","","Day","Taft vetoes a bill calling for literacy tests for immigrants.  ","William Taft"
"1913/02/18","","Day","General Victoriano Huerta overthrows Mexican President Madero. Taft refuses to intervene, despite the American public's calls for action. ","William Taft"
"1913/02/25","","Day","The Sixteenth Amendment, originally passed in Congress on July 2, 1909, is finally ratified. Previous federal income tax laws had been struck down by the Supreme Courtóone in 1862 and another in 1894óon the grounds that they were “direct” taxes and could not be levied without breaching state apportionment. Prior to this amendment, tariff revenue had been the largest single source of government income. The debacle was finally resolved by the Thirteenth Amendment, which called for very low graduated rates on income (1-6 percent).","William Taft"
"1913/03/01","","Day","Over Taft's veto, Congress passes the Webb-Kenyon Interstate Liquor Act, which prohibits the shipment of liquor into “dry” states. ","William Taft"
"1913/03/04","","Day","Congress divides the Department of Labor and Commerce into two separate departments, both with cabinet status. ","William Taft"
"1913/03/04","","Day","Woodrow Wilson is inaugurated as the twenty-eighth President of the United States. The Tafts leave Washington for a vacation in Augusta, Georgia. ","William Taft"
